timestamp,vicon_pos_x,vicon_pos_y,vicon_pos_z,vicon_orient_x,vicon_orient_y,vicon_orient_z,vicon_orient_w
1744228182.9278078,0.14013175248124937,0.5229013126017795,0.13024704526795,0.016420367714116743,-0.011985973066668189,-0.0041296925010392465,0.9997848036520786
1744228182.9475832,0.14008411538698776,0.5229524701528592,0.13025265592336913,0.016016192905938115,-0.012052207060922845,-0.0040886082580798505,0.9997907326797305
1744228182.9671795,0.14003504056888638,0.5229640582491348,0.1302476332610564,0.016588903924772788,-0.011897172054993419,-0.003992196028808356,0.9997836405615648
1744228182.9878025,0.14011198154193868,0.5229042097801753,0.13021390423003165,0.01644529195606131,-0.01217575303546446,-0.004087046134196776,0.9997822760303346
1744228183.0078049,0.1401284132282645,0.5229320127114192,0.1303228962919119,0.016043328418190197,-0.011887337652368034,-0.0038893511643474533,0.99979306647142
1744228183.0279071,0.14006169960919634,0.5229694598369091,0.1302645067995344,0.015785371594149913,-0.012096324158513874,-0.004142916812815731,0.9997936473221707
1744228183.0476673,0.13998578975069012,0.5229483234153848,0.12999061106236284,0.0143695880205568,-0.011289255808549862,-0.002955028613502803,0.9998286530447615
1744228183.0670311,0.1401134625797801,0.522929996341139,0.1303236669970689,0.016569160858647236,-0.011969249412027268,-0.003977206301933341,0.9997831673953033
1744228183.0878038,0.14010945990104812,0.5229376966900564,0.13032158039572622,0.016172521543650724,-0.011348334868852816,-0.004254461929963626,0.9997957613414408
1744228183.1068347,0.13997559148191513,0.5229684601385782,0.12997401148436033,0.01399362910580453,-0.011037587483931533,-0.0032722357649650467,0.9998358077604954
1744228183.1266959,0.13998081951634442,0.5229820326700129,0.13013347755755236,0.013771417478356335,-0.011207025980531355,-0.003171991471453045,0.999837331319157
1744228183.1467822,0.14013283264651122,0.5229349815441814,0.13036689067932938,0.016092334297903754,-0.011596106876486798,-0.003993960979776106,0.9997952867251604
1744228183.1676793,0.14003387774411963,0.5229322389057003,0.13001136798885848,0.014103594104876415,-0.011683362912791847,-0.0032084555469642324,0.9998271317969802
1744228183.1876554,0.1399542497713213,0.5229839731131416,0.13013827420914453,0.013814084874591489,-0.011504210352676934,-0.003175309192168256,0.9998333569224289
1744228183.2074246,0.1400330571364781,0.5229554370893096,0.1301415966045654,0.01350706667755595,-0.010746771180522155,-0.0035303436853861866,0.9998447893210349
1744228183.2278364,0.14005448105905394,0.5229470973751765,0.130078551601364,0.014040427453327668,-0.011280185365282762,-0.003010161162189138,0.9998332674725473
1744228183.247085,0.13997248684739894,0.5229716208661386,0.13013511610627865,0.013807549885380674,-0.011280443225854168,-0.003345355096231321,0.9998354423434245
1744228183.2677221,0.13998645148513936,0.5229737525922801,0.13007611032505348,0.013825736047078886,-0.011137810423185518,-0.003303094768525587,0.9998369305875253
1744228183.2875922,0.14005072783911152,0.5229411638389797,0.1300734224095235,0.013802840560167427,-0.010843673689129103,-0.0033159635945103397,0.999840437629342
1744228183.307626,0.14010412868441177,0.522941456203133,0.13033785351074112,0.015897017627489917,-0.012088686163207806,-0.0039004921175049183,0.9997929458936186
1744228183.3277292,0.13996876446917816,0.5229734486816688,0.13010293382614943,0.01395141434971796,-0.010539510165607002,-0.00330039060559085,0.9998416795598002
1744228183.3474991,0.14002200726991756,0.5229756816321656,0.13001298295081218,0.01370631074899888,-0.011303767853860546,-0.003212791267817029,0.9998370066416963
1744228183.3675792,0.14000701104164345,0.5229650434112972,0.130151080991305,0.013817796042078143,-0.01096991593576625,-0.0031797112145750335,0.9998392965339449
1744228183.3870914,0.1399833541351096,0.522996818903915,0.13009730849047313,0.014242445185670746,-0.009203967456501224,-0.002463121001646338,0.999853175607861
1744228183.4076138,0.13998635010250507,0.5229579750122937,0.13002088711148127,0.014115238752525286,-0.010617391829545667,-0.003366938053123583,0.999838334309024
1744228183.427636,0.1400213942697081,0.5229884209149829,0.13011171080238318,0.013397569190724051,-0.011641641612443496,-0.003239434404955811,0.999837228445252
1744228183.4470444,0.1400133961966073,0.5229511659901555,0.1301751164019927,0.013994689815289778,-0.011428132534582561,-0.0030704680286569325,0.9998320452305132
1744228183.4674802,0.14000387763297165,0.523008627776779,0.13003114237953306,0.014741427118483974,-0.008434122918796477,-0.0022884037768733777,0.9998531487699857
1744228183.4875717,0.13998867505234738,0.5229862802367249,0.13007274919176195,0.01335453096649905,-0.011011498155721337,-0.0030521139298129996,0.9998455320756255
1744228183.5074499,0.14000875320748124,0.5229818446300983,0.13008915141834493,0.01410227493854688,-0.010780624616140972,-0.0030235729916082772,0.9998378678469865
1744228183.527371,0.14002056274845764,0.5229369909770224,0.1301219346960961,0.01435784678628831,-0.011397446749580728,-0.0034076436367519703,0.9998261540928487
1744228183.547509,0.14001510134624268,0.522955592406951,0.1301402011697676,0.014076968890013274,-0.011872686109348343,-0.0032836110492017252,0.9998250327781837
1744228183.567619,0.14000842218041504,0.5229763208664193,0.13005806569240558,0.01421424291394713,-0.010860269233656055,-0.003042602712193842,0.9998353626569184
1744228183.5870078,0.14002186911519093,0.5229651083676502,0.13003843033203957,0.01401959352730027,-0.011299579827040206,-0.003272309683351771,0.9998325172159575
1744228183.6075222,0.14008721255211914,0.5229195425408065,0.1303311450410948,0.016315822369030553,-0.012194320467153979,-0.00419619823439883,0.9997837188157969
1744228183.6278698,0.14000424856170343,0.5229855264382698,0.13017300393186762,0.013787629139717688,-0.011828222251332173,-0.003192829375512944,0.9998298856713864
1744228183.6476438,0.14002141800270634,0.522971318612196,0.12999259828346954,0.013758887836148096,-0.0117143406512474,-0.0031531430841833675,0.9998317483043383
1744228183.667433,0.1399984300597377,0.5229682540577624,0.13015899858346414,0.014061105851249754,-0.011398458562696697,-0.0030215000783533137,0.9998316013118964
1744228183.687699,0.1400323269781873,0.5229476981906156,0.13019081879044694,0.013649123072236013,-0.010651879955037519,-0.003188478964167425,0.9998450242385954
1744228183.7072968,0.1400166689321233,0.5229615070767315,0.12998932249032075,0.014299385186854315,-0.011891860693376978,-0.003045798108794852,0.999822401402573
1744228183.7278197,0.13997587887773916,0.5229924825756235,0.13013170260045437,0.01343313472186654,-0.011342726932912927,-0.0031252982236814318,0.9998405502620319
1744228183.7473786,0.14001383047370217,0.522945910415385,0.13016311065027267,0.014099897385569774,-0.011153324191221834,-0.003253125481107456,0.9998330927848939
1744228183.7673144,0.14002452137407473,0.5229449728464098,0.1300564749729688,0.014151210952263413,-0.011481649901872603,-0.0032499852769115327,0.9998286615914825
1744228183.787359,0.13997726924812687,0.5230114701429951,0.1301375567338036,0.013554818283835817,-0.011159889864671157,-0.0032139130566358107,0.9998406845704795
1744228183.807243,0.1400125854583959,0.5229552377052524,0.1301073309215186,0.014087596577601405,-0.011324111764125493,-0.003220159170486204,0.9998314531411467
1744228183.8277175,0.14002925540139033,0.5229350139259359,0.1300773741379863,0.014182011132238643,-0.011497323755923718,-0.003184106780346457,0.9998282570375314
1744228183.8475907,0.13999894013856778,0.5229809559828169,0.13017512984934246,0.013513513900799223,-0.01149700638735398,-0.003337290432298824,0.999837019858113
1744228183.867598,0.13999301636185565,0.5229706517838357,0.13003652091106319,0.014018852082451155,-0.01055246888464844,-0.0029325604315715136,0.9998417461158762
1744228183.8875284,0.14003137378798428,0.5229464308547301,0.13004590232261282,0.013864294236438632,-0.011191519356128835,-0.0030823286876511874,0.9998365018790263
1744228183.9077113,0.13994576410082973,0.5229520644516575,0.1302962873112405,0.009029667443323992,-0.00839081984220583,-0.004861418204914659,0.9999122090770147
1744228183.927089,0.1399320244738963,0.5229765026792422,0.13015439953522445,0.0092986819608942,-0.008388016423193013,-0.004829525994123273,0.9999099216294168
1744228183.9475307,0.1399075901866586,0.5229550959912165,0.13006581407153062,0.009733834926401574,-0.008623709261562801,-0.004791224699043431,0.9999039595191535
1744228183.9673836,0.13993975562331998,0.5229583121156078,0.13029169692982612,0.009233123927402182,-0.008776053987010191,-0.00495835335812479,0.999906568150712
1744228183.9878278,0.1401202345983075,0.5229291964038658,0.13026617898994777,0.01631656672848086,-0.012335911298056706,-0.004121661752825467,0.9997822797224588
1744228184.0067375,0.1400017914492155,0.5229847275602846,0.12999898965571574,0.014108039318114017,-0.011258589716137336,-0.0033658818714774738,0.9998314249029331
1744228184.0276601,0.13996861780557918,0.5229865879801282,0.13018812135182262,0.013809518858264818,-0.01142498777256457,-0.00307543654181256,0.9998346405948222
1744228184.0475678,0.1400489523914305,0.5229302510076849,0.13016474237216052,0.01369047811154158,-0.011156385231568202,-0.0032709748166899924,0.9998386902902843
1744228184.067604,0.1400234351570679,0.5229701707746945,0.1300372600635025,0.013867032296905505,-0.010959506041202636,-0.0031875301599009085,0.9998387041388672
1744228184.0872192,0.13994319093006724,0.5230129708513479,0.13009790290173268,0.013854504052088434,-0.011274127503964752,-0.0032453341270483648,0.9998351937058921
1744228184.1065733,0.140023930763848,0.5229526908680844,0.1301506664728522,0.013629031213612109,-0.011060950450682871,-0.0032756903744232393,0.9998405746597189
1744228184.126466,0.14014141337261385,0.522921442720713,0.1302538171220603,0.01639671203426439,-0.011507725187668495,-0.00377541030847825,0.9997922115982266
1744228184.1477015,0.1400525229933558,0.5229643755511125,0.1302453509967599,0.01619647800462939,-0.01206448232426719,-0.004288593008948977,0.9997868424501778
1744228184.1674082,0.1400397329054807,0.5229601337018142,0.1301987502020651,0.01638819622786769,-0.011503966995875753,-0.004094164717532676,0.9997911399802564
1744228184.1875951,0.14011077796568688,0.5229026459235663,0.13027063297274932,0.016610005288784115,-0.011813730903700694,-0.004160461391929635,0.9997835936078606
1744228184.2070222,0.14010683599750534,0.5229240286966187,0.13034953285279444,0.015777938992733706,-0.011902498464035923,-0.004284617967533752,0.9997954936987502
1744228184.227238,0.13998298849561022,0.522995597940401,0.13007678250628263,0.014132094597809952,-0.011386715514941737,-0.0029576646040330827,0.9998309251229182
1744228184.2477415,0.1399715467824503,0.5229807709353066,0.13001866569842985,0.013955293606554724,-0.010660720528778731,-0.003452537062435648,0.9998398265752343
1744228184.267638,0.14010280446996023,0.522920559004003,0.13035479399492308,0.016217328839676585,-0.011834466893758382,-0.00403919715191715,0.999790292273842
1744228184.2870574,0.1401167549929049,0.522923645608184,0.13028415954122263,0.015927271226565037,-0.011374224422047198,-0.004168549397497225,0.9997997660761844
1744228184.307494,0.13998728725356646,0.5229921130597968,0.12998672598030966,0.014365593067091186,-0.010928756334841078,-0.003156928856137537,0.9998320988150969
1744228184.327384,0.13998742409641296,0.5229755100745551,0.13014385798664754,0.013702410424758744,-0.01089042523881751,-0.003021513029738351,0.9998422440793749
1744228184.3477612,0.14014810050083093,0.5228933500791029,0.13033796283458057,0.016311439305642366,-0.012128724058970199,-0.004091829237679564,0.9997850208589691
1744228184.3675106,0.14008582560887434,0.5229347992193797,0.13018163830069743,0.016418821487968215,-0.010996363367537476,-0.003968647935154397,0.9997968554297428
1744228184.3876603,0.13994204868407792,0.523016435182772,0.1301169137735826,0.013509844216369544,-0.01128978463926206,-0.0030394222932434473,0.999840380652918
1744228184.4076755,0.14002854753304675,0.5229676912157032,0.13010376197201365,0.013891244026131512,-0.011171349324216416,-0.0030238901609864373,0.9998365318300673
1744228184.4276874,0.14005759071465548,0.5229197415162621,0.13010117882927869,0.014109690811843722,-0.011065521098979979,-0.0034124965476622247,0.9998333989897089
1744228184.4476538,0.13997342157902437,0.5229915104353238,0.13018867568127707,0.013680973324838785,-0.011960878760064728,-0.0032443378648881463,0.9998296067930728
1744228184.467597,0.13997916262832272,0.5229697434006837,0.13002201380896392,0.013520052955776025,-0.010654863622763654,-0.0032477706608447683,0.9998465552448476
1744228184.4870207,0.14004458113421772,0.5229486729216276,0.13005760581886824,0.013806728633454755,-0.01147568376900034,-0.003157067407761755,0.9998338441220416
1744228184.5077024,0.1400980981721614,0.522980086549955,0.13033969240636126,0.017065940301941168,-0.010038741165359176,-0.0034753895496511472,0.9997979290961267
1744228184.527716,0.13996272361964085,0.5229612336855315,0.13007700510358078,0.013752587791905541,-0.011598176381389791,-0.0033311294165408716,0.9998326120958759
1744228184.5476997,0.13999891935853956,0.522974209967904,0.13000465012270943,0.013904693719556738,-0.011676256640007642,-0.003258858040386984,0.9998298377062542
1744228184.567572,0.14012607793986234,0.5229254994223254,0.1303905191839244,0.015933326148771586,-0.012400561886518053,-0.004037897375119791,0.999788002812358
1744228184.5875454,0.14011769775474348,0.522902641194091,0.13026900070923061,0.01600111904362106,-0.01185436725586982,-0.004265056618729102,0.9997926022222579
1744228184.6076264,0.13996355459489532,0.5229674826857531,0.13000778748334862,0.013646751107192902,-0.010868811554820678,-0.0033764888813231,0.9998421047557652
1744228184.627757,0.13999971947808218,0.5229861852287963,0.13016006263780586,0.013778022547578412,-0.011678628237243993,-0.0030274762442161597,0.9998322909992282
1744228184.6469772,0.1400596116286811,0.5229352411995956,0.13013013179369273,0.013591730802993049,-0.011198363511821926,-0.003222506454752569,0.9998397256363568
1744228184.6674798,0.14000156737406688,0.522949118978275,0.13007457577182055,0.013431639997947496,-0.011080085481859746,-0.0030822606887027323,0.9998436489880441
1744228184.6869247,0.13995373831819835,0.523006360987216,0.13010558057580265,0.014139374171690366,-0.01127589966140974,-0.003173490277969967,0.9998314163619357
1744228184.7075949,0.14006045288174315,0.5229475111735964,0.13009278137435867,0.013926305543764134,-0.01109542032731226,-0.003335193043335661,0.9998358996100439
1744228184.7276726,0.14004949296334235,0.5229478181005969,0.13010473655644583,0.013787644702491225,-0.01060709304022068,-0.0033283406895869443,0.9998431439876198
1744228184.747651,0.13994209045891556,0.5229958745947121,0.13012919197792602,0.01397418223738144,-0.011301092516579877,-0.003156032285062778,0.999833509639952
1744228184.7670553,0.14000832679589315,0.5229692454207179,0.13004907499653498,0.013713781254899514,-0.011113801725514629,-0.003140632190877159,0.9998392631039953
1744228184.7873309,0.14004653500115838,0.5229673604123376,0.13011824054527868,0.014168015166914618,-0.011502533604752122,-0.003191313162442084,0.9998283725656123
1744228184.807667,0.13993166310360064,0.5229830918702663,0.13024480264837576,0.009207951586574153,-0.00890324785936733,-0.0046139247309141115,0.9999073244574777
1744228184.8269718,0.13991393318191014,0.5229553575913979,0.1301276677889168,0.009406436144831987,-0.008644875923839073,-0.004873227810261468,0.9999065139951955
1744228184.8475783,0.14002252095168355,0.522956067605231,0.13005524628207604,0.013976317969927642,-0.011071740486242557,-0.003319217839365621,0.9998355174185121
1744228184.8677692,0.1401045782314471,0.5229420952611682,0.13032127845369662,0.016453581958549908,-0.011926663392165032,-0.004139871448204885,0.9997849247740515
1744228184.8872166,0.13999095291152847,0.5229557874816134,0.13009206259305348,0.013741170049999505,-0.011109644192049696,-0.0033077614494451584,0.9998383943246912
1744228184.9074817,0.13999287606357008,0.5229635720644621,0.13005212872275188,0.013768478194881301,-0.01149235266591359,-0.0033640116293388654,0.9998335052718313
1744228184.927713,0.14004183135541398,0.5229613041981844,0.1301276182822173,0.014233476046298547,-0.011206694659015044,-0.003146057639832546,0.9998309459482568
1744228184.9475458,0.14003366545354534,0.522947056469686,0.1301207927966008,0.013749770241065273,-0.011081793771816461,-0.0031003507740317237,0.999839249824788
1744228184.9675186,0.13998336347009743,0.5229545868491202,0.13003140056090112,0.0141631887856368,-0.010733888846741263,-0.0031136271052674505,0.9998372332734452
1744228184.9875753,0.14000719407146925,0.5229695934162331,0.13017003831321527,0.013707178665852542,-0.011741948018560355,-0.003239585844650331,0.9998318583608481
1744228185.0076523,0.14003941068295642,0.5229688247883597,0.13007375915171218,0.01383473481336443,-0.01070201844120291,-0.0032886635070569275,0.999841613259953
1744228185.0271072,0.14000900034592303,0.522955013174917,0.13008826089518477,0.013845870566217207,-0.011565326637019119,-0.0030197001247970327,0.9998326942539931
1744228185.0475724,0.13989504898539953,0.5229584647688026,0.13021098468784845,0.009360852168821059,-0.007653466329310827,-0.0049996678227519934,0.9999143974468423
1744228185.0673087,0.1400346611115504,0.5229662085148281,0.13005780280264417,0.013886252183112702,-0.011545566183255631,-0.0032419290564826755,0.9998316667308592
